severity,issue_type,key,details
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6520stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6520stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6525stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6525stk01 (sem cor).
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6536|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6536|0,BOID sem cor validado via catalog/lookup: 80612
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6538b|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6538b|0,BOID sem cor validado via catalog/lookup: 670311
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6539stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6539stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,6541|8,BOID sem cor validado via catalog/lookup: 668419
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6542stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6542stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6544stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6544stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,6546|13,BOID sem cor validado via catalog/lookup: 42797
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6547stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6547stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6550stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6550stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,65513pb02|85,BOID sem cor validado via catalog/lookup: 1114284
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6553stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6553stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,65548pb04,id_lookup devolveu 0 BOIDs para bl_item_no=65548pb04
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6556stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6556stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6557stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6557stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6558stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6558stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6559stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6559stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6560stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6560stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6567stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6567stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6568stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6568stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6570stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6570stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6573stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6573stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6575stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6575stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6575stk02,id_lookup devolveu 0 BOIDs para bl_item_no=6575stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6577stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6577stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6579stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6579stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6580stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6580stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6582stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6582stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6586stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6586stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6589stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6589stk01 (sem cor).
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6595|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6595|0,BOID sem cor validado via catalog/lookup: 957623
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6596stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6596stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6598stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6598stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6599stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6599stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6615stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6615stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6616stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6616stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6617stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6617stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,66237,id_lookup devolveu 0 BOIDs para bl_item_no=66237
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6629|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6629|0,BOID sem cor validado via catalog/lookup: 971024
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6632|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6632|0,BOID sem cor validado via catalog/lookup: 167603
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6636|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6636|0,BOID sem cor validado via catalog/lookup: 154034
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6686stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6686stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,6704|75,BOID sem cor validado via catalog/lookup: 361710
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6734stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6734stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6736stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6736stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6737stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6737stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6738stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6738stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6739stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6739stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6740stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6740stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,67443pb01|18,BOID sem cor validado via catalog/lookup: 471416
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6755stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6755stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6761stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6761stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6762stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6762stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6764stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6764stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6765stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6765stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6769stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6769stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6772stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6772stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6773stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6773stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6774stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6774stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6775stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6775stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6776stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6776stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6828,id_lookup devolveu 0 BOIDs para bl_item_no=6828
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6857stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6857stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6860stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6860stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6863stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6863stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6864stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6864stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6865stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6865stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6867stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6867stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6868stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6868stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6869stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6869stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6873stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6873stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,6906|7,BOID sem cor validado via catalog/lookup: 60185
INFO,BRICKOWL_BOID_NO_COLOR_OK,6933|75,BOID sem cor validado via catalog/lookup: 554714
WARN,BO_COLOR_ID_MISMATCH_FIXUP,6936|66,bo_color_id DB=122 difere do mapeamento BL->BO=0; a usar mapeamento.
INFO,BRICKOWL_BOID_NO_COLOR_OK,6936|0,BOID sem cor validado via catalog/lookup: 182268
INFO,BRICKOWL_BOID_NO_COLOR_OK,6953|75,BOID sem cor validado via catalog/lookup: 84736
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6958stk02,id_lookup devolveu 0 BOIDs para bl_item_no=6958stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6959stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6959stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,6991stk01,id_lookup devolveu 0 BOIDs para bl_item_no=6991stk01 (sem cor).
INFO,BRICKOWL_BOID_NO_COLOR_OK,6995|75,BOID sem cor validado via catalog/lookup: 595836
INFO,BRICKOWL_BOID_NO_COLOR_OK,69969pb20|213,BOID sem cor validado via catalog/lookup: 124013
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70001stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70001stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70002stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70002stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70003stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70003stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70005stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70005stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70006stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70006stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70007stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70007stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70008stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70008stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70009stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70009stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70010stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70010stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70012stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70012stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70013stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70013stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70014stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70014stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70123stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70123stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70124stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70124stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70125stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70125stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70126stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70126stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70127stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70127stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70128stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70128stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70129stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70129stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70130stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70130stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70131stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70131stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70132stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=70132stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70132stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=70132stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70133stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70133stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70134stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70134stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70134stk02,id_lookup devolveu 0 BOIDs para bl_item_no=70134stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70135stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=70135stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70141stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70141stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70142stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=70142stk01a
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70143stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70143stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70144stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70144stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70145stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70145stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70146stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70146stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70147stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70147stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70147stk02,id_lookup devolveu 0 BOIDs para bl_item_no=70147stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70161stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70161stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70162stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70162stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70163stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70163stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70164stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70164stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70165stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70165stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70166stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=70166stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70166stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=70166stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70168stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70168stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70169stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=70169stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70169stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=70169stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7016stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7016stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70170stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70170stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70171stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70171stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70172stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70172stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7017stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7017stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7018stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7018stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7019stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7019stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70202stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70202stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7021stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7021stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70220stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=70220stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70220stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=70220stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70226stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=70226stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70226stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=70226stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7030stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7030stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70312stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=70312stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70312stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=70312stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70313stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=70313stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70313stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=70313stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70315stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70315stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70319stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=70319stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70319stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=70319stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7031stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7031stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70321stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70321stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70322stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=70322stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70322stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=70322stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70323stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70323stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70324stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70324stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70325stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=70325stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70325stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=70325stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70326stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=70326stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70326stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=70326stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70327stk01a,id_lookup devolveu 0 BOIDs para bl_item_no=70327stk01a (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70327stk01b,id_lookup devolveu 0 BOIDs para bl_item_no=70327stk01b (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7032stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7032stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7033stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7033stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7034stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7034stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70352stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70352stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70354stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70354stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70355stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70355stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70356stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70356stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70357stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70357stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70358stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70358stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70359stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70359stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7035stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7035stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70361stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70361stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70402stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70402stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70404stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70404stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70413stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70413stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70421stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70421stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70422stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70422stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70423stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70423stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70424stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70424stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70424stk02,id_lookup devolveu 0 BOIDs para bl_item_no=70424stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70425stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70425stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70425stk02,id_lookup devolveu 0 BOIDs para bl_item_no=70425stk02 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70427stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70427stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70428stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70428stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70429stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70429stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70430stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70430stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70432stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70432stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70433stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70433stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70434stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70434stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70436stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70436stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,70437stk01,id_lookup devolveu 0 BOIDs para bl_item_no=70437stk01 (sem cor).
WARN,BRICKOWL_ID_LOOKUP_EMPTY,7043stk01,id_lookup devolveu 0 BOIDs para bl_item_no=7043stk01 (sem cor).
